"player","points","cells","social_info","unique_rounds","env_number","age","gender","soc_info_round","gempresent","round","tot_points","gem","trial"
9,59,4,36,102,4,NA,NA,376,1,6,514,0,24
9,6,3,36,102,4,NA,NA,376,1,6,514,0,25
9,-51,64,27,103,8,NA,NA,1244,1,7,3,0,1
9,-40,8,4,103,8,NA,NA,1244,1,7,3,0,2
9,51,36,39,103,8,NA,NA,1244,1,7,3,0,3
9,-23,37,49,103,8,NA,NA,1244,1,7,3,0,4
9,-28,28,49,103,8,NA,NA,1244,1,7,3,0,5
9,-52,35,49,103,8,NA,NA,1244,1,7,3,0,6
9,-53,35,49,103,8,NA,NA,1244,1,7,3,0,7
9,-49,35,49,103,8,NA,NA,1244,1,7,3,0,8
9,-6,44,49,103,8,NA,NA,1244,1,7,3,0,9
9,-51,10,49,103,8,NA,NA,1244,1,7,3,0,10
9,-10,25,49,103,8,NA,NA,1244,1,7,3,0,11
9,29,49,49,103,8,NA,NA,1244,1,7,3,0,12
9,-40,50,14,103,8,NA,NA,1244,1,7,3,0,13
9,28,47,17,103,8,NA,NA,1244,1,7,3,0,14
9,-8,14,53,103,8,NA,NA,1244,1,7,3,0,15
9,22,4,7,103,8,NA,NA,1244,1,7,3,0,16
9,-26,1,53,103,8,NA,NA,1244,1,7,3,0,17
9,-58,60,53,103,8,NA,NA,1244,1,7,3,0,18
9,69,31,53,103,8,NA,NA,1244,1,7,3,0,19
9,-43,19,49,103,8,NA,NA,1244,1,7,3,0,20
9,251,23,49,103,8,NA,NA,1244,1,7,3,1,21
9,3,24,49,103,8,NA,NA,1244,1,7,3,0,22
9,44,32,49,103,8,NA,NA,1244,1,7,3,0,23
9,-12,30,49,103,8,NA,NA,1244,1,7,3,0,24
9,56,15,49,103,8,NA,NA,1244,1,7,3,0,25
9,-20,56,28,104,7,NA,NA,335,1,8,460,0,1
9,25,17,50,104,7,NA,NA,335,1,8,460,0,2
9,-51,10,30,104,7,NA,NA,335,1,8,460,0,3
9,-44,10,53,104,7,NA,NA,335,1,8,460,0,4
9,59,26,51,104,7,NA,NA,335,1,8,460,0,5
9,-35,35,45,104,7,NA,NA,335,1,8,460,0,6
9,-25,35,21,104,7,NA,NA,335,1,8,460,0,7
9,-40,34,17,104,7,NA,NA,335,1,8,460,0,8
9,56,15,35,104,7,NA,NA,335,1,8,460,0,9
9,23,23,55,104,7,NA,NA,335,1,8,460,0,10
9,43,50,60,104,7,NA,NA,335,1,8,460,0,11
9,-2,51,60,104,7,NA,NA,335,1,8,460,0,12
9,35,62,60,104,7,NA,NA,335,1,8,460,0,13
9,-23,13,60,104,7,NA,NA,335,1,8,460,0,14
9,-8,45,60,104,7,NA,NA,335,1,8,460,0,15
9,260,57,60,104,7,NA,NA,335,1,8,460,1,16
9,-17,58,60,104,7,NA,NA,335,1,8,460,0,17
9,6,49,60,104,7,NA,NA,335,1,8,460,0,18
9,-30,41,60,104,7,NA,NA,335,1,8,460,0,19
9,4,28,60,104,7,NA,NA,335,1,8,460,0,20
9,39,3,60,104,7,NA,NA,335,1,8,460,0,21
9,-8,39,60,104,7,NA,NA,335,1,8,460,0,22
9,262,60,60,104,7,NA,NA,335,1,8,460,1,23
9,0,37,60,104,7,NA,NA,335,1,8,460,0,24
9,-49,30,60,104,7,NA,NA,335,1,8,460,0,25
9,-50,64,16,105,9,NA,NA,1639,1,9,435,0,1
9,49,16,41,105,9,NA,NA,1639,1,9,435,0,2
9,-36,7,5,105,9,NA,NA,1639,1,9,435,0,3
9,-2,41,9,105,9,NA,NA,1639,1,9,435,0,4
9,-43,5,9,105,9,NA,NA,1639,1,9,435,0,5
9,21,21,9,105,9,NA,NA,1639,1,9,435,0,6
9,50,29,9,105,9,NA,NA,1639,1,9,435,0,7
9,8,30,9,105,9,NA,NA,1639,1,9,435,0,8
9,24,37,9,105,9,NA,NA,1639,1,9,435,0,9
9,1,45,16,105,9,NA,NA,1639,1,9,435,0,10
9,270,38,16,105,9,NA,NA,1639,1,9,435,1,11
9,38,46,16,105,9,NA,NA,1639,1,9,435,0,12
9,31,39,16,105,9,NA,NA,1639,1,9,435,0,13
9,-17,31,16,105,9,NA,NA,1639,1,9,435,0,14
9,58,28,16,105,9,NA,NA,1639,1,9,435,0,15
9,-19,36,45,105,9,NA,NA,1639,1,9,435,0,16
9,7,22,20,105,9,NA,NA,1639,1,9,435,0,17
9,21,20,1,105,9,NA,NA,1639,1,9,435,0,18
9,-12,47,7,105,9,NA,NA,1639,1,9,435,0,19
9,25,54,16,105,9,NA,NA,1639,1,9,435,0,20
9,29,53,16,105,9,NA,NA,1639,1,9,435,0,21
9,36,52,39,105,9,NA,NA,1639,1,9,435,0,22
9,16,51,60,105,9,NA,NA,1639,1,9,435,0,23
9,-20,55,35,105,9,NA,NA,1639,1,9,435,0,24
9,-50,50,16,105,9,NA,NA,1639,1,9,435,0,25
9,-22,1,11,106,6,NA,NA,1625,1,10,695,0,1
9,-49,8,34,106,6,NA,NA,1625,1,10,695,0,2
9,9,20,54,106,6,NA,NA,1625,1,10,695,0,3
9,20,35,44,106,6,NA,NA,1625,1,10,695,0,4
9,51,28,22,106,6,NA,NA,1625,1,10,695,0,5
9,57,36,20,106,6,NA,NA,1625,1,10,695,0,6
9,-15,37,20,106,6,NA,NA,1625,1,10,695,0,7
9,21,27,20,106,6,NA,NA,1625,1,10,695,0,8
9,262,21,20,106,6,NA,NA,1625,1,10,695,1,9
9,7,19,20,106,6,NA,NA,1625,1,10,695,0,10
9,35,13,20,106,6,NA,NA,1625,1,10,695,0,11
9,27,12,20,106,6,NA,NA,1625,1,10,695,0,12
9,238,11,20,106,6,NA,NA,1625,1,10,695,1,13
9,3,22,20,106,6,NA,NA,1625,1,10,695,0,14
9,-16,14,20,106,6,NA,NA,1625,1,10,695,0,15
9,-20,30,20,106,6,NA,NA,1625,1,10,695,0,16
9,13,18,20,106,6,NA,NA,1625,1,10,695,0,17
9,-22,10,20,106,6,NA,NA,1625,1,10,695,0,18
9,57,3,20,106,6,NA,NA,1625,1,10,695,0,19
9,-50,4,20,106,6,NA,NA,1625,1,10,695,0,20
9,31,43,20,106,6,NA,NA,1625,1,10,695,0,21
9,46,44,20,106,6,NA,NA,1625,1,10,695,0,22
9,-39,51,20,106,6,NA,NA,1625,1,10,695,0,23
9,53,34,20,106,6,NA,NA,1625,1,10,695,0,24
9,-2,42,20,106,6,NA,NA,1625,1,10,695,0,25
9,-36,1,28,107,5,NA,NA,332,1,11,-18,0,1
9,-41,37,14,107,5,NA,NA,332,1,11,-18,0,2
9,227,55,10,107,5,NA,NA,332,1,11,-18,1,3
9,-65,47,10,107,5,NA,NA,332,1,11,-18,0,4
9,-50,63,10,107,5,NA,NA,332,1,11,-18,0,5
9,25,54,10,107,5,NA,NA,332,1,11,-18,0,6
9,49,53,10,107,5,NA,NA,332,1,11,-18,0,7
9,-18,52,10,107,5,NA,NA,332,1,11,-18,0,8
9,-14,61,53,107,5,NA,NA,332,1,11,-18,0,9
9,-36,25,30,107,5,NA,NA,332,1,11,-18,0,10
9,31,19,43,107,5,NA,NA,332,1,11,-18,0,11
9,47,11,26,107,5,NA,NA,332,1,11,-18,0,12
9,21,20,26,107,5,NA,NA,332,1,11,-18,0,13
9,-16,12,12,107,5,NA,NA,332,1,11,-18,0,14
9,-25,25,63,107,5,NA,NA,332,1,11,-18,0,15
9,47,27,63,107,5,NA,NA,332,1,11,-18,0,16
9,-9,35,63,107,5,NA,NA,332,1,11,-18,0,17
9,-15,18,63,107,5,NA,NA,332,1,11,-18,0,18
9,23,28,63,107,5,NA,NA,332,1,11,-18,0,19
9,38,23,63,107,5,NA,NA,332,1,11,-18,0,20
9,-22,15,63,107,5,NA,NA,332,1,11,-18,0,21
9,-52,31,63,107,5,NA,NA,332,1,11,-18,0,22
9,-26,50,63,107,5,NA,NA,332,1,11,-18,0,23
9,-52,41,63,107,5,NA,NA,332,1,11,-18,0,24
9,-49,41,63,107,5,NA,NA,332,1,11,-18,0,25
9,34,1,27,108,3,NA,NA,795,1,12,46,0,1
9,31,2,27,108,3,NA,NA,795,1,12,46,0,2
9,-37,28,27,108,3,NA,NA,795,1,12,46,0,3
9,-38,28,27,108,3,NA,NA,795,1,12,46,0,4
9,-47,28,27,108,3,NA,NA,795,1,12,46,0,5
9,-6,3,27,108,3,NA,NA,795,1,12,46,0,6
9,21,64,27,108,3,NA,NA,795,1,12,46,0,7
9,-9,55,27,108,3,NA,NA,795,1,12,46,0,8
9,27,57,27,108,3,NA,NA,795,1,12,46,0,9
9,40,8,27,108,3,NA,NA,795,1,12,46,0,10
9,-8,15,22,108,3,NA,NA,795,1,12,46,0,11
9,-5,7,30,108,3,NA,NA,795,1,12,46,0,12
9,-50,42,46,108,3,NA,NA,795,1,12,46,0,13
9,-51,42,46,108,3,NA,NA,795,1,12,46,0,14
9,-49,39,22,108,3,NA,NA,795,1,12,46,0,15
9,12,47,45,108,3,NA,NA,795,1,12,46,0,16
9,-23,60,45,108,3,NA,NA,795,1,12,46,0,17
9,-16,12,45,108,3,NA,NA,795,1,12,46,0,18
9,47,25,45,108,3,NA,NA,795,1,12,46,0,19
9,-34,26,45,108,3,NA,NA,795,1,12,46,0,20
9,-37,45,45,108,3,NA,NA,795,1,12,46,0,21
9,231,46,45,108,3,NA,NA,795,1,12,46,1,22
9,-42,30,45,108,3,NA,NA,795,1,12,46,0,23
9,53,32,45,108,3,NA,NA,795,1,12,46,0,24
9,2,62,45,108,3,NA,NA,795,1,12,46,0,25
10,16,29,64,109,2,NA,NA,2195,0,1,96,0,1
10,13,50,57,109,2,NA,NA,2195,0,1,96,0,2
10,-72,58,8,109,2,NA,NA,2195,0,1,96,0,3
10,-21,40,8,109,2,NA,NA,2195,0,1,96,0,4
10,23,4,8,109,2,NA,NA,2195,0,1,96,0,5
10,-35,62,21,109,2,NA,NA,2195,0,1,96,0,6
10,-16,8,21,109,2,NA,NA,2195,0,1,96,0,7
10,45,18,21,109,2,NA,NA,2195,0,1,96,0,8
10,40,18,21,109,2,NA,NA,2195,0,1,96,0,9
10,36,44,21,109,2,NA,NA,2195,0,1,96,0,10
10,37,44,21,109,2,NA,NA,2195,0,1,96,0,11
10,-10,23,21,109,2,NA,NA,2195,0,1,96,0,12
10,-46,25,18,109,2,NA,NA,2195,0,1,96,0,13
10,-35,64,18,109,2,NA,NA,2195,0,1,96,0,14
10,-9,13,18,109,2,NA,NA,2195,0,1,96,0,15
10,-34,35,18,109,2,NA,NA,2195,0,1,96,0,16
10,23,46,18,109,2,NA,NA,2195,0,1,96,0,17
10,-21,1,21,109,2,NA,NA,2195,0,1,96,0,18
10,21,57,21,109,2,NA,NA,2195,0,1,96,0,19
10,-8,60,21,109,2,NA,NA,2195,0,1,96,0,20
10,-8,11,21,109,2,NA,NA,2195,0,1,96,0,21
10,51,45,21,109,2,NA,NA,2195,0,1,96,0,22
10,48,45,21,109,2,NA,NA,2195,0,1,96,0,23
10,29,19,21,109,2,NA,NA,2195,0,1,96,0,24
10,29,19,21,109,2,NA,NA,2195,0,1,96,0,25
10,-50,20,28,110,2,NA,NA,504,1,2,581,0,1
10,263,64,36,110,2,NA,NA,504,1,2,581,1,2
10,264,64,29,110,2,NA,NA,504,1,2,581,1,3
10,-51,44,37,110,2,NA,NA,504,1,2,581,0,4
10,5,31,11,110,2,NA,NA,504,1,2,581,0,5
10,0,31,51,110,2,NA,NA,504,1,2,581,0,6
10,-11,58,51,110,2,NA,NA,504,1,2,581,0,7
10,-34,18,51,110,2,NA,NA,504,1,2,581,0,8
10,48,39,51,110,2,NA,NA,504,1,2,581,0,9
10,27,39,51,110,2,NA,NA,504,1,2,581,0,10
10,20,16,51,110,2,NA,NA,504,1,2,581,0,11
10,22,16,51,110,2,NA,NA,504,1,2,581,0,12
10,20,14,51,110,2,NA,NA,504,1,2,581,0,13
10,36,61,51,110,2,NA,NA,504,1,2,581,0,14
10,-7,3,51,110,2,NA,NA,504,1,2,581,0,15
10,13,34,51,110,2,NA,NA,504,1,2,581,0,16
10,-3,38,51,110,2,NA,NA,504,1,2,581,0,17
10,17,54,51,110,2,NA,NA,504,1,2,581,0,18
10,27,1,51,110,2,NA,NA,504,1,2,581,0,19
10,-29,8,51,110,2,NA,NA,504,1,2,581,0,20
10,30,41,51,110,2,NA,NA,504,1,2,581,0,21
10,29,41,51,110,2,NA,NA,504,1,2,581,0,22
10,-50,28,51,110,2,NA,NA,504,1,2,581,0,23
10,-17,47,51,110,2,NA,NA,504,1,2,581,0,24
10,12,22,51,110,2,NA,NA,504,1,2,581,0,25
10,45,21,30,111,4,NA,NA,376,1,3,490,0,1
10,42,21,30,111,4,NA,NA,376,1,3,490,0,2
10,-22,35,30,111,4,NA,NA,376,1,3,490,0,3
10,-36,54,30,111,4,NA,NA,376,1,3,490,0,4
10,-48,7,30,111,4,NA,NA,376,1,3,490,0,5
10,43,10,30,111,4,NA,NA,376,1,3,490,0,6
10,59,10,28,111,4,NA,NA,376,1,3,490,0,7
10,-25,57,19,111,4,NA,NA,376,1,3,490,0,8
10,7,51,19,111,4,NA,NA,376,1,3,490,0,9
10,43,4,19,111,4,NA,NA,376,1,3,490,0,10
10,60,4,35,111,4,NA,NA,376,1,3,490,0,11
10,33,31,36,111,4,NA,NA,376,1,3,490,0,12
10,-34,48,36,111,4,NA,NA,376,1,3,490,0,13
10,2,19,36,111,4,NA,NA,376,1,3,490,0,14
10,36,16,36,111,4,NA,NA,376,1,3,490,0,15
10,37,16,36,111,4,NA,NA,376,1,3,490,0,16
10,49,37,36,111,4,NA,NA,376,1,3,490,0,17
10,48,37,36,111,4,NA,NA,376,1,3,490,0,18
10,-65,26,36,111,4,NA,NA,376,1,3,490,0,19
10,52,64,36,111,4,NA,NA,376,1,3,490,0,20
10,51,64,36,111,4,NA,NA,376,1,3,490,0,21
10,42,14,36,111,4,NA,NA,376,1,3,490,0,22
10,45,14,36,111,4,NA,NA,376,1,3,490,0,23
10,8,52,36,111,4,NA,NA,376,1,3,490,0,24
10,18,61,36,111,4,NA,NA,376,1,3,490,0,25
10,64,11,28,112,5,NA,NA,332,1,4,2824,0,1
10,37,11,14,112,5,NA,NA,332,1,4,2824,0,2
10,39,46,10,112,5,NA,NA,332,1,4,2824,0,3
10,-48,50,10,112,5,NA,NA,332,1,4,2824,0,4
10,-22,15,10,112,5,NA,NA,332,1,4,2824,0,5
10,21,28,10,112,5,NA,NA,332,1,4,2824,0,6
10,-37,31,10,112,5,NA,NA,332,1,4,2824,0,7
10,-6,44,10,112,5,NA,NA,332,1,4,2824,0,8
10,-14,18,53,112,5,NA,NA,332,1,4,2824,0,9
10,257,5,30,112,5,NA,NA,332,1,4,2824,1,10
10,250,5,43,112,5,NA,NA,332,1,4,2824,1,11
10,-14,61,26,112,5,NA,NA,332,1,4,2824,0,12
10,255,5,26,112,5,NA,NA,332,1,4,2824,1,13
10,-40,1,12,112,5,NA,NA,332,1,4,2824,0,14
10,-23,8,63,112,5,NA,NA,332,1,4,2824,0,15
10,-37,21,63,112,5,NA,NA,332,1,4,2824,0,16
10,240,55,63,112,5,NA,NA,332,1,4,2824,1,17
10,231,55,63,112,5,NA,NA,332,1,4,2824,1,18
10,228,55,63,112,5,NA,NA,332,1,4,2824,1,19
10,256,55,63,112,5,NA,NA,332,1,4,2824,1,20
10,227,55,63,112,5,NA,NA,332,1,4,2824,1,21
10,231,55,63,112,5,NA,NA,332,1,4,2824,1,22
10,242,55,63,112,5,NA,NA,332,1,4,2824,1,23
10,236,55,63,112,5,NA,NA,332,1,4,2824,1,24
10,251,55,63,112,5,NA,NA,332,1,4,2824,1,25
10,-35,30,31,113,3,NA,NA,254,0,5,-35,0,1
10,-34,54,29,113,3,NA,NA,254,0,5,-35,0,2
10,-23,26,44,113,3,NA,NA,254,0,5,-35,0,3
10,20,36,44,113,3,NA,NA,254,0,5,-35,0,4
10,22,36,44,113,3,NA,NA,254,0,5,-35,0,5
10,-37,6,44,113,3,NA,NA,254,0,5,-35,0,6
10,23,45,47,113,3,NA,NA,254,0,5,-35,0,7
10,30,45,47,113,3,NA,NA,254,0,5,-35,0,8
10,6,48,6,113,3,NA,NA,254,0,5,-35,0,9
10,-21,7,19,113,3,NA,NA,254,0,5,-35,0,10
10,29,50,19,113,3,NA,NA,254,0,5,-35,0,11
10,8,60,19,113,3,NA,NA,254,0,5,-35,0,12
10,28,2,19,113,3,NA,NA,254,0,5,-35,0,13
10,31,20,44,113,3,NA,NA,254,0,5,-35,0,14
10,-42,16,44,113,3,NA,NA,254,0,5,-35,0,15
10,0,8,44,113,3,NA,NA,254,0,5,-35,0,16
10,-7,51,44,113,3,NA,NA,254,0,5,-35,0,17
10,-32,10,44,113,3,NA,NA,254,0,5,-35,0,18
10,26,64,44,113,3,NA,NA,254,0,5,-35,0,19
10,-6,64,44,113,3,NA,NA,254,0,5,-35,0,20
10,-50,57,44,113,3,NA,NA,254,0,5,-35,0,21
10,40,39,44,113,3,NA,NA,254,0,5,-35,0,22
10,36,39,44,113,3,NA,NA,254,0,5,-35,0,23
10,-39,14,44,113,3,NA,NA,254,0,5,-35,0,24
10,-8,42,44,113,3,NA,NA,254,0,5,-35,0,25
10,-50,20,8,114,5,NA,NA,1899,0,6,76,0,1
10,-38,46,57,114,5,NA,NA,1899,0,6,76,0,2
10,-2,41,64,114,5,NA,NA,1899,0,6,76,0,3
10,-26,30,1,114,5,NA,NA,1899,0,6,76,0,4
10,38,15,37,114,5,NA,NA,1899,0,6,76,0,5
10,-39,48,36,114,5,NA,NA,1899,0,6,76,0,6
10,-42,51,28,114,5,NA,NA,1899,0,6,76,0,7
10,-52,62,29,114,5,NA,NA,1899,0,6,76,0,8
10,-14,5,43,114,5,NA,NA,1899,0,6,76,0,9
10,52,18,44,114,5,NA,NA,1899,0,6,76,0,10
10,51,18,35,114,5,NA,NA,1899,0,6,76,0,11
10,9,42,52,114,5,NA,NA,1899,0,6,76,0,12
10,2,36,45,114,5,NA,NA,1899,0,6,76,0,13
10,41,27,45,114,5,NA,NA,1899,0,6,76,0,14
10,27,27,45,114,5,NA,NA,1899,0,6,76,0,15
10,-37,54,48,114,5,NA,NA,1899,0,6,76,0,16
10,41,15,31,114,5,NA,NA,1899,0,6,76,0,17
10,-49,24,31,114,5,NA,NA,1899,0,6,76,0,18
10,-8,3,36,114,5,NA,NA,1899,0,6,76,0,19
10,21,1,36,114,5,NA,NA,1899,0,6,76,0,20
10,45,8,36,114,5,NA,NA,1899,0,6,76,0,21
10,-11,64,36,114,5,NA,NA,1899,0,6,76,0,22
10,22,8,36,114,5,NA,NA,1899,0,6,76,0,23
10,46,15,36,114,5,NA,NA,1899,0,6,76,0,24
10,49,18,36,114,5,NA,NA,1899,0,6,76,0,25
10,52,20,45,115,7,NA,NA,1912,1,7,816,0,1
10,51,20,54,115,7,NA,NA,1912,1,7,816,0,2
10,-22,64,46,115,7,NA,NA,1912,1,7,816,0,3
10,4,46,47,115,7,NA,NA,1912,1,7,816,0,4
10,29,50,48,115,7,NA,NA,1912,1,7,816,0,5
10,52,15,55,115,7,NA,NA,1912,1,7,816,0,6
10,56,15,39,115,7,NA,NA,1912,1,7,816,0,7
10,49,15,38,115,7,NA,NA,1912,1,7,816,0,8
10,50,20,30,115,7,NA,NA,1912,1,7,816,0,9
10,-45,10,37,115,7,NA,NA,1912,1,7,816,0,10
10,-55,36,53,115,7,NA,NA,1912,1,7,816,0,11
10,33,8,61,115,7,NA,NA,1912,1,7,816,0,12
10,32,8,52,115,7,NA,NA,1912,1,7,816,0,13
10,47,15,60,115,7,NA,NA,1912,1,7,816,0,14
10,38,38,60,115,7,NA,NA,1912,1,7,816,0,15
10,-26,13,60,115,7,NA,NA,1912,1,7,816,0,16
10,46,62,60,115,7,NA,NA,1912,1,7,816,0,17
10,-32,58,60,115,7,NA,NA,1912,1,7,816,0,18
10,-48,27,60,115,7,NA,NA,1912,1,7,816,0,19
10,15,4,60,115,7,NA,NA,1912,1,7,816,0,20
10,-35,31,60,115,7,NA,NA,1912,1,7,816,0,21
10,14,48,60,115,7,NA,NA,1912,1,7,816,0,22
10,1,53,60,115,7,NA,NA,1912,1,7,816,0,23
10,268,60,60,115,7,NA,NA,1912,1,7,816,1,24
10,242,60,60,115,7,NA,NA,1912,1,7,816,1,25
10,50,53,27,116,8,NA,NA,1244,1,8,526,0,1
10,22,53,4,116,8,NA,NA,1244,1,8,526,0,2
10,23,4,39,116,8,NA,NA,1244,1,8,526,0,3
10,31,39,49,116,8,NA,NA,1244,1,8,526,0,4
10,21,49,49,116,8,NA,NA,1244,1,8,526,0,5
10,41,49,49,116,8,NA,NA,1244,1,8,526,0,6
10,-7,25,49,116,8,NA,NA,1244,1,8,526,0,7
10,-37,29,49,116,8,NA,NA,1244,1,8,526,0,8
10,15,43,49,116,8,NA,NA,1244,1,8,526,0,9
10,32,49,49,116,8,NA,NA,1244,1,8,526,0,10
10,-29,59,49,116,8,NA,NA,1244,1,8,526,0,11
10,41,47,49,116,8,NA,NA,1244,1,8,526,0,12
10,41,47,14,116,8,NA,NA,1244,1,8,526,0,13
10,52,15,17,116,8,NA,NA,1244,1,8,526,0,14
10,65,15,53,116,8,NA,NA,1244,1,8,526,0,15
10,27,15,7,116,8,NA,NA,1244,1,8,526,0,16
10,-20,20,53,116,8,NA,NA,1244,1,8,526,0,17
10,-15,45,53,116,8,NA,NA,1244,1,8,526,0,18
10,20,27,53,116,8,NA,NA,1244,1,8,526,0,19
10,49,36,49,116,8,NA,NA,1244,1,8,526,0,20
10,51,36,49,116,8,NA,NA,1244,1,8,526,0,21
10,52,36,49,116,8,NA,NA,1244,1,8,526,0,22
10,48,36,49,116,8,NA,NA,1244,1,8,526,0,23
10,5,55,49,116,8,NA,NA,1244,1,8,526,0,24
10,-52,10,49,116,8,NA,NA,1244,1,8,526,0,25
10,-28,28,61,117,1,NA,NA,921,0,9,92,0,1
10,-59,64,27,117,1,NA,NA,921,0,9,92,0,2
10,17,8,31,117,1,NA,NA,921,0,9,92,0,3
10,-6,1,38,117,1,NA,NA,921,0,9,92,0,4
10,3,57,39,117,1,NA,NA,921,0,9,92,0,5
10,-20,51,47,117,1,NA,NA,921,0,9,92,0,6
10,-51,39,14,117,1,NA,NA,921,0,9,92,0,7
10,19,45,11,117,1,NA,NA,921,0,9,92,0,8
10,-26,13,11,117,1,NA,NA,921,0,9,92,0,9
10,-37,18,11,117,1,NA,NA,921,0,9,92,0,10
10,-16,61,11,117,1,NA,NA,921,0,9,92,0,11
10,40,24,11,117,1,NA,NA,921,0,9,92,0,12
10,41,24,11,117,1,NA,NA,921,0,9,92,0,13
10,-53,48,11,117,1,NA,NA,921,0,9,92,0,14
10,36,16,11,117,1,NA,NA,921,0,9,92,0,15
10,37,32,11,117,1,NA,NA,921,0,9,92,0,16
10,31,40,11,117,1,NA,NA,921,0,9,92,0,17
10,-4,31,11,117,1,NA,NA,921,0,9,92,0,18
10,59,23,11,117,1,NA,NA,921,0,9,92,0,19
10,13,22,11,117,1,NA,NA,921,0,9,92,0,20
10,-44,21,11,117,1,NA,NA,921,0,9,92,0,21
10,4,20,11,117,1,NA,NA,921,0,9,92,0,22
10,37,23,11,117,1,NA,NA,921,0,9,92,0,23
10,54,24,11,117,1,NA,NA,921,0,9,92,0,24
10,45,14,11,117,1,NA,NA,921,0,9,92,0,25
10,35,20,28,118,3,NA,NA,343,1,10,5554,0,1
10,248,46,64,118,3,NA,NA,343,1,10,5554,1,2
10,248,46,40,118,3,NA,NA,343,1,10,5554,1,3
10,234,46,41,118,3,NA,NA,343,1,10,5554,1,4
10,232,46,13,118,3,NA,NA,343,1,10,5554,1,5
10,245,46,8,118,3,NA,NA,343,1,10,5554,1,6
10,244,46,40,118,3,NA,NA,343,1,10,5554,1,7
10,236,46,40,118,3,NA,NA,343,1,10,5554,1,8
10,245,46,40,118,3,NA,NA,343,1,10,5554,1,9
10,236,46,40,118,3,NA,NA,343,1,10,5554,1,10
10,236,46,40,118,3,NA,NA,343,1,10,5554,1,11
10,246,46,40,118,3,NA,NA,343,1,10,5554,1,12
10,241,46,25,118,3,NA,NA,343,1,10,5554,1,13
10,237,46,51,118,3,NA,NA,343,1,10,5554,1,14
10,232,46,44,118,3,NA,NA,343,1,10,5554,1,15
10,-12,55,58,118,3,NA,NA,343,1,10,5554,0,16
10,240,46,57,118,3,NA,NA,343,1,10,5554,1,17
10,237,46,57,118,3,NA,NA,343,1,10,5554,1,18
10,231,46,57,118,3,NA,NA,343,1,10,5554,1,19
10,239,46,57,118,3,NA,NA,343,1,10,5554,1,20
10,240,46,57,118,3,NA,NA,343,1,10,5554,1,21
10,247,46,57,118,3,NA,NA,343,1,10,5554,1,22
10,248,46,57,118,3,NA,NA,343,1,10,5554,1,23
10,248,46,57,118,3,NA,NA,343,1,10,5554,1,24
10,241,46,58,118,3,NA,NA,343,1,10,5554,1,25
10,-6,30,6,119,9,NA,NA,468,1,11,385,0,1
10,17,51,54,119,9,NA,NA,468,1,11,385,0,2
10,37,10,46,119,9,NA,NA,468,1,11,385,0,3
10,-22,15,45,119,9,NA,NA,468,1,11,385,0,4
10,-19,55,28,119,9,NA,NA,468,1,11,385,0,5
10,-18,36,28,119,9,NA,NA,468,1,11,385,0,6
10,49,28,28,119,9,NA,NA,468,1,11,385,0,7
10,58,28,51,119,9,NA,NA,468,1,11,385,0,8
10,50,28,28,119,9,NA,NA,468,1,11,385,0,9
10,69,42,28,119,9,NA,NA,468,1,11,385,0,10
10,63,42,25,119,9,NA,NA,468,1,11,385,0,11
10,68,42,41,119,9,NA,NA,468,1,11,385,0,12
10,50,42,35,119,9,NA,NA,468,1,11,385,0,13
10,16,46,34,119,9,NA,NA,468,1,11,385,0,14
10,54,12,42,119,9,NA,NA,468,1,11,385,0,15
10,-42,26,42,119,9,NA,NA,468,1,11,385,0,16
10,35,13,42,119,9,NA,NA,468,1,11,385,0,17
10,55,12,42,119,9,NA,NA,468,1,11,385,0,18
10,53,12,28,119,9,NA,NA,468,1,11,385,0,19
10,-39,40,28,119,9,NA,NA,468,1,11,385,0,20
10,-30,59,28,119,9,NA,NA,468,1,11,385,0,21
10,-46,57,28,119,9,NA,NA,468,1,11,385,0,22
10,-52,64,28,119,9,NA,NA,468,1,11,385,0,23
10,-21,8,42,119,9,NA,NA,468,1,11,385,0,24
10,6,2,42,119,9,NA,NA,468,1,11,385,0,25
10,50,28,11,120,6,NA,NA,1625,1,12,3560,0,1
10,-9,46,34,120,6,NA,NA,1625,1,12,3560,0,2
10,-31,64,54,120,6,NA,NA,1625,1,12,3560,0,3
10,-38,14,44,120,6,NA,NA,1625,1,12,3560,0,4
10,59,34,22,120,6,NA,NA,1625,1,12,3560,0,5
10,59,34,20,120,6,NA,NA,1625,1,12,3560,0,6
10,51,28,20,120,6,NA,NA,1625,1,12,3560,0,7
10,28,43,20,120,6,NA,NA,1625,1,12,3560,0,8
10,-21,10,20,120,6,NA,NA,1625,1,12,3560,0,9
10,243,21,20,120,6,NA,NA,1625,1,12,3560,1,10
10,268,21,20,120,6,NA,NA,1625,1,12,3560,1,11
10,248,21,20,120,6,NA,NA,1625,1,12,3560,1,12
10,244,21,20,120,6,NA,NA,1625,1,12,3560,1,13
10,253,21,20,120,6,NA,NA,1625,1,12,3560,1,14
10,242,21,20,120,6,NA,NA,1625,1,12,3560,1,15
10,244,21,20,120,6,NA,NA,1625,1,12,3560,1,16
10,243,21,20,120,6,NA,NA,1625,1,12,3560,1,17
10,257,21,20,120,6,NA,NA,1625,1,12,3560,1,18
10,-13,53,20,120,6,NA,NA,1625,1,12,3560,0,19
10,-6,24,20,120,6,NA,NA,1625,1,12,3560,0,20
10,238,11,20,120,6,NA,NA,1625,1,12,3560,1,21
