"","player","points","env_number","gempresent","round","tot_points","gem","cell","x","y"
"15874",53,268,2,1,11,1690,1,38,6,4
"15875",53,263,2,1,11,1690,1,38,6,4
"15876",53,-37,6,0,12,370,0,38,6,4
"15877",53,8,6,0,12,370,0,35,3,4
"15878",53,31,6,0,12,370,0,43,3,5
"15879",53,43,6,0,12,370,0,23,7,2
"15880",53,-57,6,0,12,370,0,56,0,7
"15881",53,15,6,0,12,370,0,52,4,6
"15882",53,0,6,0,12,370,0,32,0,4
"15883",53,-21,6,0,12,370,0,26,2,3
"15884",53,3,6,0,12,370,0,8,0,1
"15885",53,-30,6,0,12,370,0,11,3,1
"15886",53,21,6,0,12,370,0,13,5,1
"15887",53,-21,6,0,12,370,0,25,1,3
"15888",53,5,6,0,12,370,0,29,5,3
"15889",53,15,6,0,12,370,0,7,7,0
"15890",53,-49,6,0,12,370,0,3,3,0
"15891",53,-21,6,0,12,370,0,1,1,0
"15892",53,62,6,0,12,370,0,23,7,2
"15893",53,35,6,0,12,370,0,23,7,2
"15894",53,61,6,0,12,370,0,23,7,2
"15895",53,41,6,0,12,370,0,23,7,2
"15896",53,60,6,0,12,370,0,23,7,2
"15897",53,42,6,0,12,370,0,23,7,2
"15898",53,50,6,0,12,370,0,23,7,2
"15899",53,55,6,0,12,370,0,23,7,2
"15900",53,59,6,0,12,370,0,23,7,2
"15901",54,0,5,1,1,227,0,20,4,2
"15902",54,-28,5,1,1,227,0,34,2,4
"15903",54,56,5,1,1,227,0,37,5,4
"15904",54,-37,5,1,1,227,0,22,6,2
"15905",54,-46,5,1,1,227,0,45,5,5
"15906",54,60,5,1,1,227,0,37,5,4
"15907",54,21,5,1,1,227,0,18,2,2
"15908",54,2,5,1,1,227,0,18,2,2
"15909",54,17,5,1,1,227,0,18,2,2
"15910",54,1,5,1,1,227,0,18,2,2
"15911",54,-6,5,1,1,227,0,18,2,2
"15912",54,6,5,1,1,227,0,40,0,5
"15913",54,23,5,1,1,227,0,41,1,5
"15914",54,-26,5,1,1,227,0,50,2,6
"15915",54,-28,5,1,1,227,0,50,2,6
"15916",54,-25,5,1,1,227,0,50,2,6
"15917",54,-28,5,1,1,227,0,50,2,6
"15918",54,58,5,1,1,227,0,44,4,5
"15919",54,34,5,1,1,227,0,27,3,3
"15920",54,15,5,1,1,227,0,28,4,3
"15921",54,54,5,1,1,227,0,30,6,3
"15922",54,7,5,1,1,227,0,12,4,1
"15923",54,49,5,1,1,227,0,9,1,1
"15924",54,17,5,1,1,227,0,0,0,0
"15925",54,31,5,1,1,227,0,1,1,0
"15926",54,-41,3,0,2,-383,0,14,6,1
"15927",54,-34,3,0,2,-383,0,28,4,3
"15928",54,-22,3,0,2,-383,0,31,7,3
"15929",54,23,3,0,2,-383,0,34,2,4
"15930",54,50,3,0,2,-383,0,33,1,4
"15931",54,51,3,0,2,-383,0,17,1,2
"15932",54,-41,3,0,2,-383,0,10,2,1
"15933",54,-1,3,0,2,-383,0,63,7,7
"15934",54,35,3,0,2,-383,0,56,0,7
"15935",54,-9,3,0,2,-383,0,49,1,6
"15936",54,-48,3,0,2,-383,0,51,3,6
"15937",54,-51,3,0,2,-383,0,51,3,6
"15938",54,-50,3,0,2,-383,0,51,3,6
"15939",54,-71,3,0,2,-383,0,52,4,6
"15940",54,-66,3,0,2,-383,0,52,4,6
"15941",54,47,3,0,2,-383,0,35,3,4
"15942",54,-24,3,0,2,-383,0,38,6,4
"15943",54,34,3,0,2,-383,0,54,6,6
"15944",54,20,3,0,2,-383,0,61,5,7
"15945",54,-28,3,0,2,-383,0,32,0,4
"15946",54,-42,3,0,2,-383,0,12,4,1
"15947",54,-8,3,0,2,-383,0,19,3,2
"15948",54,-32,3,0,2,-383,0,26,2,3
"15949",54,-34,3,0,2,-383,0,25,1,3
"15950",54,-41,3,0,2,-383,0,7,7,0
"15951",54,14,6,1,3,321,0,18,2,2
"15952",54,-21,6,1,3,321,0,8,0,1
"15953",54,-19,6,1,3,321,0,13,5,1
"15954",54,-3,6,1,3,321,0,36,4,4
"15955",54,-18,6,1,3,321,0,35,3,4
"15956",54,51,6,1,3,321,0,26,2,3
"15957",54,5,6,1,3,321,0,30,6,3
"15958",54,17,6,1,3,321,0,45,5,5
"15959",54,-2,6,1,3,321,0,18,2,2
"15960",54,17,6,1,3,321,0,18,2,2
"15961",54,31,6,1,3,321,0,24,0,3
"15962",54,35,6,1,3,321,0,41,1,5
"15963",54,-1,6,1,3,321,0,51,3,6
"15964",54,-12,6,1,3,321,0,50,2,6
"15965",54,41,6,1,3,321,0,42,2,5
"15966",54,22,6,1,3,321,0,21,5,2
"15967",54,0,6,1,3,321,0,12,4,1
"15968",54,49,6,1,3,321,0,26,2,3
"15969",54,52,6,1,3,321,0,26,2,3
"15970",54,11,6,1,3,321,0,15,7,1
"15971",54,-9,6,1,3,321,0,10,2,1
"15972",54,49,6,1,3,321,0,26,2,3
"15973",54,-13,6,1,3,321,0,54,6,6
"15974",54,-37,6,1,3,321,0,61,5,7
"15975",54,62,6,1,3,321,0,42,2,5
"15976",54,74,3,1,4,2709,0,21,5,2
"15977",54,43,3,1,4,2709,0,21,5,2
"15978",54,47,3,1,4,2709,0,21,5,2
"15979",54,66,3,1,4,2709,0,21,5,2
"15980",54,-48,3,1,4,2709,0,26,2,3
"15981",54,-19,3,1,4,2709,0,36,4,4
"15982",54,-3,3,1,4,2709,0,45,5,5
"15983",54,8,3,1,4,2709,0,14,6,1
"15984",54,-40,3,1,4,2709,0,11,3,1
"15985",54,6,3,1,4,2709,0,9,1,1
"15986",54,26,3,1,4,2709,0,49,1,6
"15987",54,32,3,1,4,2709,0,49,1,6
"15988",54,39,3,1,4,2709,0,21,5,2
"15989",54,42,3,1,4,2709,0,21,5,2
"15990",54,42,3,1,4,2709,0,55,7,6
"15991",54,19,3,1,4,2709,0,61,5,7
"15992",54,267,3,1,4,2709,1,56,0,7
"15993",54,251,3,1,4,2709,1,56,0,7
"15994",54,266,3,1,4,2709,1,56,0,7
"15995",54,255,3,1,4,2709,1,56,0,7
"15996",54,280,3,1,4,2709,1,56,0,7
"15997",54,259,3,1,4,2709,1,56,0,7
"15998",54,257,3,1,4,2709,1,56,0,7
"15999",54,277,3,1,4,2709,1,56,0,7
"16000",54,263,3,1,4,2709,1,56,0,7
"16001",54,-1,4,1,5,277,0,13,5,1
"16002",54,53,4,1,5,277,0,19,3,2
"16003",54,-36,4,1,5,277,0,26,2,3
"16004",54,-44,4,1,5,277,0,56,0,7
"16005",54,-50,4,1,5,277,0,48,0,6
"16006",54,21,4,1,5,277,0,31,7,3
"16007",54,12,4,1,5,277,0,1,1,0
"16008",54,-45,4,1,5,277,0,53,5,6
"16009",54,24,4,1,5,277,0,42,2,5
"16010",54,-7,4,1,5,277,0,36,4,4
"16011",54,-48,4,1,5,277,0,24,0,3
"16012",54,16,4,1,5,277,0,18,2,2
"16013",54,49,4,1,5,277,0,19,3,2
"16014",54,56,4,1,5,277,0,19,3,2
"16015",54,49,4,1,5,277,0,19,3,2
"16016",54,52,4,1,5,277,0,19,3,2
"16017",54,62,4,1,5,277,0,19,3,2
"16018",54,36,4,1,5,277,0,19,3,2
"16019",54,-58,4,1,5,277,0,15,7,1
"16020",54,18,4,1,5,277,0,47,7,5
"16021",54,36,4,1,5,277,0,29,5,3
"16022",54,23,4,1,5,277,0,31,7,3
"16023",54,-43,4,1,5,277,0,38,6,4
"16024",54,52,4,1,5,277,0,62,6,7
"16025",54,50,4,1,5,277,0,62,6,7
"16026",54,34,5,0,6,523,0,27,3,3
"16027",54,31,5,0,6,523,0,42,2,5
"16028",54,29,5,0,6,523,0,26,2,3
"16029",54,34,5,0,6,523,0,34,2,4
"16030",54,34,5,0,6,523,0,27,3,3
"16031",54,38,5,0,6,523,0,27,3,3
"16032",54,20,5,0,6,523,0,34,2,4
"16033",54,32,5,0,6,523,0,26,2,3
"16034",54,28,5,0,6,523,0,42,2,5
"16035",54,22,5,0,6,523,0,34,2,4
"16036",54,28,5,0,6,523,0,26,2,3
"16037",54,36,5,0,6,523,0,27,3,3
"16038",54,17,5,0,6,523,0,26,2,3
"16039",54,23,5,0,6,523,0,34,2,4
"16040",54,13,5,0,6,523,0,42,2,5
"16041",54,35,5,0,6,523,0,27,3,3
"16042",54,7,5,0,6,523,0,26,2,3
"16043",54,18,5,0,6,523,0,34,2,4
"16044",54,10,5,0,6,523,0,42,2,5
"16045",54,34,5,0,6,523,0,27,3,3
"16046",54,60,5,0,6,523,0,30,6,3
"16047",54,28,5,0,6,523,0,30,6,3
"16048",54,-15,5,0,6,523,0,15,7,1
"16049",54,-22,5,0,6,523,0,7,7,0
"16050",54,-51,5,0,6,523,0,12,4,1
"16051",54,-49,4,0,7,194,0,21,5,2
"16052",54,-13,4,0,7,194,0,18,2,2
"16053",54,0,4,0,7,194,0,34,2,4
"16054",54,-21,4,0,7,194,0,36,4,4
"16055",54,18,4,0,7,194,0,49,1,6
"16056",54,31,4,0,7,194,0,52,4,6
"16057",54,3,4,0,7,194,0,56,0,7
"16058",54,-1,4,0,7,194,0,63,7,7
"16059",54,-35,4,0,7,194,0,47,7,5
"16060",54,-43,4,0,7,194,0,8,0,1
"16061",54,29,4,0,7,194,0,24,0,3
"16062",54,-28,4,0,7,194,0,26,2,3
"16063",54,27,4,0,7,194,0,12,4,1
"16064",54,19,4,0,7,194,0,14,6,1
"16065",54,28,4,0,7,194,0,11,3,1
"16066",54,21,4,0,7,194,0,19,3,2
"16067",54,-73,4,0,7,194,0,10,2,1
"16068",54,6,4,0,7,194,0,11,3,1
"16069",54,34,4,0,7,194,0,23,7,2
"16070",54,34,4,0,7,194,0,23,7,2
"16071",54,36,4,0,7,194,0,23,7,2
"16072",54,68,4,0,7,194,0,29,5,3
"16073",54,27,4,0,7,194,0,29,5,3
"16074",54,31,4,0,7,194,0,29,5,3
"16075",54,45,4,0,7,194,0,29,5,3
"16076",54,26,2,1,8,553,0,19,3,2
"16077",54,-26,2,1,8,553,0,25,1,3
"16078",54,54,2,1,8,553,0,22,6,2
"16079",54,49,2,1,8,553,0,0,0,0
"16080",54,-36,2,1,8,553,0,7,7,0
"16081",54,-3,2,1,8,553,0,4,4,0
"16082",54,-23,2,1,8,553,0,2,2,0
"16083",54,-1,2,1,8,553,0,63,7,7
"16084",54,30,2,1,8,553,0,53,5,6
"16085",54,26,2,1,8,553,0,53,5,6
"16086",54,23,2,1,8,553,0,0,0,0
"16087",54,-21,2,1,8,553,0,41,1,5
"16088",54,-9,2,1,8,553,0,56,0,7
"16089",54,-1,2,1,8,553,0,36,4,4
"16090",54,10,2,1,8,553,0,34,2,4
"16091",54,-40,2,1,8,553,0,51,3,6
"16092",54,62,2,1,8,553,0,22,6,2
"16093",54,55,2,1,8,553,0,22,6,2
"16094",54,75,2,1,8,553,0,22,6,2
"16095",54,74,2,1,8,553,0,22,6,2
"16096",54,66,2,1,8,553,0,22,6,2
"16097",54,27,2,1,8,553,0,22,6,2
"16098",54,73,2,1,8,553,0,22,6,2
"16099",54,28,2,1,8,553,0,22,6,2
"16100",54,35,2,1,8,553,0,22,6,2
"16101",54,-42,1,0,9,861,0,28,4,3
"16102",54,-35,1,0,9,861,0,25,1,3
"16103",54,-48,1,0,9,861,0,19,3,2
"16104",54,22,1,0,9,861,0,50,2,6
"16105",54,-40,1,0,9,861,0,53,5,6
"16106",54,50,1,0,9,861,0,47,7,5
"16107",54,50,1,0,9,861,0,47,7,5
"16108",54,51,1,0,9,861,0,47,7,5
"16109",54,50,1,0,9,861,0,47,7,5
"16110",54,52,1,0,9,861,0,47,7,5
"16111",54,49,1,0,9,861,0,47,7,5
"16112",54,52,1,0,9,861,0,47,7,5
"16113",54,51,1,0,9,861,0,47,7,5
"16114",54,51,1,0,9,861,0,47,7,5
"16115",54,51,1,0,9,861,0,47,7,5
"16116",54,50,1,0,9,861,0,47,7,5
"16117",54,49,1,0,9,861,0,47,7,5
"16118",54,50,1,0,9,861,0,47,7,5
"16119",54,51,1,0,9,861,0,47,7,5
"16120",54,49,1,0,9,861,0,47,7,5
"16121",54,52,1,0,9,861,0,47,7,5
"16122",54,50,1,0,9,861,0,47,7,5
"16123",54,48,1,0,9,861,0,47,7,5
"16124",54,50,1,0,9,861,0,47,7,5
"16125",54,48,1,0,9,861,0,47,7,5
"16126",54,18,1,0,10,629,0,20,4,2
"16127",54,-56,1,0,10,629,0,16,0,2
"16128",54,-55,1,0,10,629,0,26,2,3
"16129",54,22,1,0,10,629,0,50,2,6
"16130",54,-4,1,0,10,629,0,54,6,6
"16131",54,30,1,0,10,629,0,44,4,5
"16132",54,-48,1,0,10,629,0,37,5,4
"16133",54,37,1,0,10,629,0,14,6,1
"16134",54,60,1,0,10,629,0,8,0,1
"16135",54,49,1,0,10,629,0,8,0,1
"16136",54,61,1,0,10,629,0,8,0,1
"16137",54,34,1,0,10,629,0,8,0,1
"16138",54,26,1,0,10,629,0,8,0,1
"16139",54,65,1,0,10,629,0,8,0,1
"16140",54,30,1,0,10,629,0,8,0,1
"16141",54,28,1,0,10,629,0,8,0,1
"16142",54,26,1,0,10,629,0,8,0,1
"16143",54,26,1,0,10,629,0,8,0,1
"16144",54,55,1,0,10,629,0,8,0,1
"16145",54,-13,1,0,10,629,0,11,3,1
"16146",54,49,1,0,10,629,0,8,0,1
"16147",54,43,1,0,10,629,0,8,0,1
"16148",54,31,1,0,10,629,0,8,0,1
"16149",54,66,1,0,10,629,0,8,0,1
"16150",54,49,1,0,10,629,0,8,0,1
"16151",54,26,2,1,11,1690,0,28,4,3
"16152",54,-13,2,1,11,1690,0,26,2,3
"16153",54,-15,2,1,11,1690,0,43,3,5
"16154",54,-12,2,1,11,1690,0,54,6,6
"16155",54,38,2,1,11,1690,0,19,3,2
"16156",54,22,2,1,11,1690,0,9,1,1
"16157",54,45,2,1,11,1690,0,8,0,1
"16158",54,42,2,1,11,1690,0,8,0,1
"16159",54,-29,2,1,11,1690,0,10,2,1
"16160",54,36,2,1,11,1690,0,0,0,0
"16161",54,53,2,1,11,1690,0,8,0,1
"16162",54,-39,2,1,11,1690,0,24,0,3
"16163",54,-47,2,1,11,1690,0,48,0,6
"16164",54,-9,2,1,11,1690,0,56,0,7
"16165",54,9,2,1,11,1690,0,49,1,6
"16166",54,-36,2,1,11,1690,0,41,1,5
"16167",54,-27,2,1,11,1690,0,40,0,5
"16168",54,59,2,1,11,1690,0,46,6,5
"16169",54,248,2,1,11,1690,1,38,6,4
"16170",54,48,2,1,11,1690,0,46,6,5
"16171",54,244,2,1,11,1690,1,38,6,4
"16172",54,248,2,1,11,1690,1,38,6,4
"16173",54,268,2,1,11,1690,1,38,6,4
"16174",54,268,2,1,11,1690,1,38,6,4
"16175",54,263,2,1,11,1690,1,38,6,4
"16176",54,-37,6,0,12,370,0,38,6,4
"16177",54,8,6,0,12,370,0,35,3,4
"16178",54,31,6,0,12,370,0,43,3,5
"16179",54,43,6,0,12,370,0,23,7,2
"16180",54,-57,6,0,12,370,0,56,0,7
"16181",54,15,6,0,12,370,0,52,4,6
"16182",54,0,6,0,12,370,0,32,0,4
"16183",54,-21,6,0,12,370,0,26,2,3
"16184",54,3,6,0,12,370,0,8,0,1
"16185",54,-30,6,0,12,370,0,11,3,1
"16186",54,21,6,0,12,370,0,13,5,1
"16187",54,-21,6,0,12,370,0,25,1,3
"16188",54,5,6,0,12,370,0,29,5,3
"16189",54,15,6,0,12,370,0,7,7,0
"16190",54,-49,6,0,12,370,0,3,3,0
"16191",54,-21,6,0,12,370,0,1,1,0
"16192",54,62,6,0,12,370,0,23,7,2
"16193",54,35,6,0,12,370,0,23,7,2
"16194",54,61,6,0,12,370,0,23,7,2
"16195",54,41,6,0,12,370,0,23,7,2
"16196",54,60,6,0,12,370,0,23,7,2
"16197",54,42,6,0,12,370,0,23,7,2
"16198",54,50,6,0,12,370,0,23,7,2
"16199",54,55,6,0,12,370,0,23,7,2
"16200",54,59,6,0,12,370,0,23,7,2
"16201",55,0,5,1,1,227,0,20,4,2
"16202",55,-28,5,1,1,227,0,34,2,4
"16203",55,56,5,1,1,227,0,37,5,4
"16204",55,-37,5,1,1,227,0,22,6,2
"16205",55,-46,5,1,1,227,0,45,5,5
"16206",55,60,5,1,1,227,0,37,5,4
"16207",55,21,5,1,1,227,0,18,2,2
"16208",55,2,5,1,1,227,0,18,2,2
"16209",55,17,5,1,1,227,0,18,2,2
"16210",55,1,5,1,1,227,0,18,2,2
"16211",55,-6,5,1,1,227,0,18,2,2
"16212",55,6,5,1,1,227,0,40,0,5
"16213",55,23,5,1,1,227,0,41,1,5
"16214",55,-26,5,1,1,227,0,50,2,6
"16215",55,-28,5,1,1,227,0,50,2,6
"16216",55,-25,5,1,1,227,0,50,2,6
"16217",55,-28,5,1,1,227,0,50,2,6
"16218",55,58,5,1,1,227,0,44,4,5
"16219",55,34,5,1,1,227,0,27,3,3
"16220",55,15,5,1,1,227,0,28,4,3
"16221",55,54,5,1,1,227,0,30,6,3
"16222",55,7,5,1,1,227,0,12,4,1
"16223",55,49,5,1,1,227,0,9,1,1
"16224",55,17,5,1,1,227,0,0,0,0
"16225",55,31,5,1,1,227,0,1,1,0
"16226",55,-41,3,0,2,-383,0,14,6,1
"16227",55,-34,3,0,2,-383,0,28,4,3
"16228",55,-22,3,0,2,-383,0,31,7,3
"16229",55,23,3,0,2,-383,0,34,2,4
"16230",55,50,3,0,2,-383,0,33,1,4
"16231",55,51,3,0,2,-383,0,17,1,2
"16232",55,-41,3,0,2,-383,0,10,2,1
"16233",55,-1,3,0,2,-383,0,63,7,7
"16234",55,35,3,0,2,-383,0,56,0,7
"16235",55,-9,3,0,2,-383,0,49,1,6
"16236",55,-48,3,0,2,-383,0,51,3,6
"16237",55,-51,3,0,2,-383,0,51,3,6
"16238",55,-50,3,0,2,-383,0,51,3,6
"16239",55,-71,3,0,2,-383,0,52,4,6
"16240",55,-66,3,0,2,-383,0,52,4,6
"16241",55,47,3,0,2,-383,0,35,3,4
"16242",55,-24,3,0,2,-383,0,38,6,4
"16243",55,34,3,0,2,-383,0,54,6,6
"16244",55,20,3,0,2,-383,0,61,5,7
"16245",55,-28,3,0,2,-383,0,32,0,4
"16246",55,-42,3,0,2,-383,0,12,4,1
"16247",55,-8,3,0,2,-383,0,19,3,2
"16248",55,-32,3,0,2,-383,0,26,2,3
"16249",55,-34,3,0,2,-383,0,25,1,3
"16250",55,-41,3,0,2,-383,0,7,7,0
"16251",55,14,6,1,3,321,0,18,2,2
"16252",55,-21,6,1,3,321,0,8,0,1
"16253",55,-19,6,1,3,321,0,13,5,1
"16254",55,-3,6,1,3,321,0,36,4,4
"16255",55,-18,6,1,3,321,0,35,3,4
"16256",55,51,6,1,3,321,0,26,2,3
"16257",55,5,6,1,3,321,0,30,6,3
"16258",55,17,6,1,3,321,0,45,5,5
"16259",55,-2,6,1,3,321,0,18,2,2
"16260",55,17,6,1,3,321,0,18,2,2
"16261",55,31,6,1,3,321,0,24,0,3
"16262",55,35,6,1,3,321,0,41,1,5
"16263",55,-1,6,1,3,321,0,51,3,6
"16264",55,-12,6,1,3,321,0,50,2,6
"16265",55,41,6,1,3,321,0,42,2,5
"16266",55,22,6,1,3,321,0,21,5,2
"16267",55,0,6,1,3,321,0,12,4,1
"16268",55,49,6,1,3,321,0,26,2,3
"16269",55,52,6,1,3,321,0,26,2,3
"16270",55,11,6,1,3,321,0,15,7,1
"16271",55,-9,6,1,3,321,0,10,2,1
"16272",55,49,6,1,3,321,0,26,2,3
"16273",55,-13,6,1,3,321,0,54,6,6
"16274",55,-37,6,1,3,321,0,61,5,7
"16275",55,62,6,1,3,321,0,42,2,5
"16276",55,74,3,1,4,2709,0,21,5,2
"16277",55,43,3,1,4,2709,0,21,5,2
"16278",55,47,3,1,4,2709,0,21,5,2
"16279",55,66,3,1,4,2709,0,21,5,2
"16280",55,-48,3,1,4,2709,0,26,2,3
"16281",55,-19,3,1,4,2709,0,36,4,4
"16282",55,-3,3,1,4,2709,0,45,5,5
"16283",55,8,3,1,4,2709,0,14,6,1
"16284",55,-40,3,1,4,2709,0,11,3,1
"16285",55,6,3,1,4,2709,0,9,1,1
"16286",55,26,3,1,4,2709,0,49,1,6
"16287",55,32,3,1,4,2709,0,49,1,6
"16288",55,39,3,1,4,2709,0,21,5,2
"16289",55,42,3,1,4,2709,0,21,5,2
"16290",55,42,3,1,4,2709,0,55,7,6
"16291",55,19,3,1,4,2709,0,61,5,7
"16292",55,267,3,1,4,2709,1,56,0,7
"16293",55,251,3,1,4,2709,1,56,0,7
"16294",55,266,3,1,4,2709,1,56,0,7
"16295",55,255,3,1,4,2709,1,56,0,7
"16296",55,280,3,1,4,2709,1,56,0,7
"16297",55,259,3,1,4,2709,1,56,0,7
"16298",55,257,3,1,4,2709,1,56,0,7
"16299",55,277,3,1,4,2709,1,56,0,7
"16300",55,263,3,1,4,2709,1,56,0,7
"16301",55,-1,4,1,5,277,0,13,5,1
"16302",55,53,4,1,5,277,0,19,3,2
"16303",55,-36,4,1,5,277,0,26,2,3
"16304",55,-44,4,1,5,277,0,56,0,7
"16305",55,-50,4,1,5,277,0,48,0,6
"16306",55,21,4,1,5,277,0,31,7,3
"16307",55,12,4,1,5,277,0,1,1,0
"16308",55,-45,4,1,5,277,0,53,5,6
"16309",55,24,4,1,5,277,0,42,2,5
"16310",55,-7,4,1,5,277,0,36,4,4
"16311",55,-48,4,1,5,277,0,24,0,3
"16312",55,16,4,1,5,277,0,18,2,2
"16313",55,49,4,1,5,277,0,19,3,2
"16314",55,56,4,1,5,277,0,19,3,2
"16315",55,49,4,1,5,277,0,19,3,2
"16316",55,52,4,1,5,277,0,19,3,2
"16317",55,62,4,1,5,277,0,19,3,2
"16318",55,36,4,1,5,277,0,19,3,2
"16319",55,-58,4,1,5,277,0,15,7,1
"16320",55,18,4,1,5,277,0,47,7,5
"16321",55,36,4,1,5,277,0,29,5,3
"16322",55,23,4,1,5,277,0,31,7,3
"16323",55,-43,4,1,5,277,0,38,6,4
"16324",55,52,4,1,5,277,0,62,6,7
"16325",55,50,4,1,5,277,0,62,6,7
"16326",55,34,5,0,6,523,0,27,3,3
"16327",55,31,5,0,6,523,0,42,2,5
"16328",55,29,5,0,6,523,0,26,2,3
"16329",55,34,5,0,6,523,0,34,2,4
"16330",55,34,5,0,6,523,0,27,3,3
"16331",55,38,5,0,6,523,0,27,3,3
"16332",55,20,5,0,6,523,0,34,2,4
"16333",55,32,5,0,6,523,0,26,2,3
"16334",55,28,5,0,6,523,0,42,2,5
"16335",55,22,5,0,6,523,0,34,2,4
"16336",55,28,5,0,6,523,0,26,2,3
"16337",55,36,5,0,6,523,0,27,3,3
"16338",55,17,5,0,6,523,0,26,2,3
"16339",55,23,5,0,6,523,0,34,2,4
"16340",55,13,5,0,6,523,0,42,2,5
"16341",55,35,5,0,6,523,0,27,3,3
"16342",55,7,5,0,6,523,0,26,2,3
"16343",55,18,5,0,6,523,0,34,2,4
"16344",55,10,5,0,6,523,0,42,2,5
"16345",55,34,5,0,6,523,0,27,3,3
"16346",55,60,5,0,6,523,0,30,6,3
"16347",55,28,5,0,6,523,0,30,6,3
"16348",55,-15,5,0,6,523,0,15,7,1
"16349",55,-22,5,0,6,523,0,7,7,0
"16350",55,-51,5,0,6,523,0,12,4,1
"16351",55,-49,4,0,7,194,0,21,5,2
"16352",55,-13,4,0,7,194,0,18,2,2
"16353",55,0,4,0,7,194,0,34,2,4
"16354",55,-21,4,0,7,194,0,36,4,4
"16355",55,18,4,0,7,194,0,49,1,6
"16356",55,31,4,0,7,194,0,52,4,6
"16357",55,3,4,0,7,194,0,56,0,7
"16358",55,-1,4,0,7,194,0,63,7,7
"16359",55,-35,4,0,7,194,0,47,7,5
"16360",55,-43,4,0,7,194,0,8,0,1
"16361",55,29,4,0,7,194,0,24,0,3
"16362",55,-28,4,0,7,194,0,26,2,3
"16363",55,27,4,0,7,194,0,12,4,1
"16364",55,19,4,0,7,194,0,14,6,1
"16365",55,28,4,0,7,194,0,11,3,1
"16366",55,21,4,0,7,194,0,19,3,2
"16367",55,-73,4,0,7,194,0,10,2,1
"16368",55,6,4,0,7,194,0,11,3,1
"16369",55,34,4,0,7,194,0,23,7,2
"16370",55,34,4,0,7,194,0,23,7,2
"16371",55,36,4,0,7,194,0,23,7,2
"16372",55,68,4,0,7,194,0,29,5,3
"16373",55,27,4,0,7,194,0,29,5,3
"16374",55,31,4,0,7,194,0,29,5,3
"16375",55,45,4,0,7,194,0,29,5,3
"16376",55,26,2,1,8,553,0,19,3,2
"16377",55,-26,2,1,8,553,0,25,1,3
"16378",55,54,2,1,8,553,0,22,6,2
"16379",55,49,2,1,8,553,0,0,0,0
"16380",55,-36,2,1,8,553,0,7,7,0
"16381",55,-3,2,1,8,553,0,4,4,0
"16382",55,-23,2,1,8,553,0,2,2,0
"16383",55,-1,2,1,8,553,0,63,7,7
"16384",55,30,2,1,8,553,0,53,5,6
"16385",55,26,2,1,8,553,0,53,5,6
"16386",55,23,2,1,8,553,0,0,0,0
"16387",55,-21,2,1,8,553,0,41,1,5
"16388",55,-9,2,1,8,553,0,56,0,7
"16389",55,-1,2,1,8,553,0,36,4,4
"16390",55,10,2,1,8,553,0,34,2,4
"16391",55,-40,2,1,8,553,0,51,3,6
"16392",55,62,2,1,8,553,0,22,6,2
"16393",55,55,2,1,8,553,0,22,6,2
"16394",55,75,2,1,8,553,0,22,6,2
"16395",55,74,2,1,8,553,0,22,6,2
"16396",55,66,2,1,8,553,0,22,6,2
"16397",55,27,2,1,8,553,0,22,6,2
"16398",55,73,2,1,8,553,0,22,6,2
"16399",55,28,2,1,8,553,0,22,6,2
"16400",55,35,2,1,8,553,0,22,6,2
"16401",55,-42,1,0,9,861,0,28,4,3
"16402",55,-35,1,0,9,861,0,25,1,3
"16403",55,-48,1,0,9,861,0,19,3,2
"16404",55,22,1,0,9,861,0,50,2,6
"16405",55,-40,1,0,9,861,0,53,5,6
"16406",55,50,1,0,9,861,0,47,7,5
"16407",55,50,1,0,9,861,0,47,7,5
"16408",55,51,1,0,9,861,0,47,7,5
"16409",55,50,1,0,9,861,0,47,7,5
"16410",55,52,1,0,9,861,0,47,7,5
"16411",55,49,1,0,9,861,0,47,7,5
"16412",55,52,1,0,9,861,0,47,7,5
"16413",55,51,1,0,9,861,0,47,7,5
"16414",55,51,1,0,9,861,0,47,7,5
"16415",55,51,1,0,9,861,0,47,7,5
"16416",55,50,1,0,9,861,0,47,7,5
"16417",55,49,1,0,9,861,0,47,7,5
"16418",55,50,1,0,9,861,0,47,7,5
"16419",55,51,1,0,9,861,0,47,7,5
"16420",55,49,1,0,9,861,0,47,7,5
"16421",55,52,1,0,9,861,0,47,7,5
"16422",55,50,1,0,9,861,0,47,7,5
"16423",55,48,1,0,9,861,0,47,7,5
"16424",55,50,1,0,9,861,0,47,7,5
"16425",55,48,1,0,9,861,0,47,7,5
"16426",55,18,1,0,10,629,0,20,4,2
"16427",55,-56,1,0,10,629,0,16,0,2
"16428",55,-55,1,0,10,629,0,26,2,3
"16429",55,22,1,0,10,629,0,50,2,6
"16430",55,-4,1,0,10,629,0,54,6,6
"16431",55,30,1,0,10,629,0,44,4,5
"16432",55,-48,1,0,10,629,0,37,5,4
"16433",55,37,1,0,10,629,0,14,6,1
"16434",55,60,1,0,10,629,0,8,0,1
"16435",55,49,1,0,10,629,0,8,0,1
"16436",55,61,1,0,10,629,0,8,0,1
"16437",55,34,1,0,10,629,0,8,0,1
"16438",55,26,1,0,10,629,0,8,0,1
"16439",55,65,1,0,10,629,0,8,0,1
"16440",55,30,1,0,10,629,0,8,0,1
"16441",55,28,1,0,10,629,0,8,0,1
"16442",55,26,1,0,10,629,0,8,0,1
