"player","points","cells","social_info","unique_rounds","env_number","gempresent","round","tot_points","gem","trial"
3,-20,38,34,25,3,0,1,-74,0,18
3,-46,14,34,25,3,0,1,-74,0,19
3,-8,10,34,25,3,0,1,-74,0,20
3,-49,57,34,25,3,0,1,-74,0,21
3,13,5,34,25,3,0,1,-74,0,22
3,-25,15,34,25,3,0,1,-74,0,23
3,30,47,34,25,3,0,1,-74,0,24
3,19,64,34,25,3,0,1,-74,0,25
3,-32,1,16,26,9,1,2,31,0,1
3,35,10,41,26,9,1,2,31,0,2
3,33,19,5,26,9,1,2,31,0,3
3,41,28,9,26,9,1,2,31,0,4
3,57,37,9,26,9,1,2,31,0,5
3,35,46,9,26,9,1,2,31,0,6
3,-14,55,9,26,9,1,2,31,0,7
3,-52,64,9,26,9,1,2,31,0,8
3,-21,8,9,26,9,1,2,31,0,9
3,-20,15,16,26,9,1,2,31,0,10
3,6,22,16,26,9,1,2,31,0,11
3,52,29,16,26,9,1,2,31,0,12
3,-25,36,16,26,9,1,2,31,0,13
3,-8,43,16,26,9,1,2,31,0,14
3,-54,50,16,26,9,1,2,31,0,15
3,-70,57,45,26,9,1,2,31,0,16
3,19,53,20,26,9,1,2,31,0,17
3,-1,45,1,26,9,1,2,31,0,18
3,23,20,7,26,9,1,2,31,0,19
3,-21,2,16,26,9,1,2,31,0,20
3,-34,7,16,26,9,1,2,31,0,21
3,50,16,39,26,9,1,2,31,0,22
3,47,24,60,26,9,1,2,31,0,23
3,-45,32,35,26,9,1,2,31,0,24
3,30,31,16,26,9,1,2,31,0,25
3,59,2,28,27,7,1,3,174,0,1
3,-13,11,50,27,7,1,3,174,0,2
3,51,20,30,27,7,1,3,174,0,3
3,-14,29,53,27,7,1,3,174,0,4
3,18,38,51,27,7,1,3,174,0,5
3,-52,43,45,27,7,1,3,174,0,6
3,-22,54,21,27,7,1,3,174,0,7
3,22,63,17,27,7,1,3,174,0,8
3,49,40,35,27,7,1,3,174,0,9
3,44,16,55,27,7,1,3,174,0,10
3,-37,14,60,27,7,1,3,174,0,11
3,-50,27,60,27,7,1,3,174,0,12
3,13,42,60,27,7,1,3,174,0,13
3,251,60,60,27,7,1,3,174,1,14
3,-61,58,60,27,7,1,3,174,0,15
3,21,33,60,27,7,1,3,174,0,16
3,21,17,60,27,7,1,3,174,0,17
3,9,18,60,27,7,1,3,174,0,18
3,-9,19,60,27,7,1,3,174,0,19
3,-31,21,60,27,7,1,3,174,0,20
3,-53,22,60,27,7,1,3,174,0,21
3,-29,31,60,27,7,1,3,174,0,22
3,14,47,60,27,7,1,3,174,0,23
3,-22,56,60,27,7,1,3,174,0,24
3,-5,45,60,27,7,1,3,174,0,25
3,-46,17,30,28,4,1,4,283,0,1
3,-30,26,30,28,4,1,4,283,0,2
3,8,19,30,28,4,1,4,283,0,3
3,-34,28,30,28,4,1,4,283,0,4
3,57,21,30,28,4,1,4,283,0,5
3,-32,30,30,28,4,1,4,283,0,6
3,34,23,28,28,4,1,4,283,0,7
3,15,32,19,28,4,1,4,283,0,8
3,7,39,19,28,4,1,4,283,0,9
3,6,46,19,28,4,1,4,283,0,10
3,-39,53,35,28,4,1,4,283,0,11
3,8,52,36,28,4,1,4,283,0,12
3,-25,43,36,28,4,1,4,283,0,13
3,-50,50,36,28,4,1,4,283,0,14
3,53,59,36,28,4,1,4,283,0,15
3,4,62,36,28,4,1,4,283,0,16
3,50,63,36,28,4,1,4,283,0,17
3,50,64,36,28,4,1,4,283,0,18
3,-30,48,36,28,4,1,4,283,0,19
3,36,16,36,28,4,1,4,283,0,20
3,-54,8,36,28,4,1,4,283,0,21
3,-23,6,36,28,4,1,4,283,0,22
3,248,22,36,28,4,1,4,283,1,23
3,25,13,36,28,4,1,4,283,0,24
3,45,12,36,28,4,1,4,283,0,25
3,-31,51,8,29,5,0,5,216,0,1
3,29,36,57,29,5,0,5,216,0,2
3,50,21,64,29,5,0,5,216,0,3
3,-31,6,1,29,5,0,5,216,0,4
3,22,23,37,29,5,0,5,216,0,5
3,-27,40,36,29,5,0,5,216,0,6
3,-45,54,28,29,5,0,5,216,0,7
3,-10,60,29,29,5,0,5,216,0,8
3,-4,25,43,29,5,0,5,216,0,9
3,21,1,44,29,5,0,5,216,0,10
3,32,11,35,29,5,0,5,216,0,11
3,44,27,52,29,5,0,5,216,0,12
3,1,49,45,29,5,0,5,216,0,13
3,-34,58,45,29,5,0,5,216,0,14
3,-6,38,45,29,5,0,5,216,0,15
3,-33,30,48,29,5,0,5,216,0,16
3,41,32,31,29,5,0,5,216,0,17
3,52,8,31,29,5,0,5,216,0,18
3,32,15,36,29,5,0,5,216,0,19
3,-57,14,36,29,5,0,5,216,0,20
3,37,22,36,29,5,0,5,216,0,21
3,46,4,36,29,5,0,5,216,0,22
3,57,12,36,29,5,0,5,216,0,23
3,22,28,36,29,5,0,5,216,0,24
3,8,45,36,29,5,0,5,216,0,25
3,30,33,22,30,2,1,6,59,0,1
3,51,35,35,30,2,1,6,59,0,2
3,-45,37,37,30,2,1,6,59,0,3
3,38,39,52,30,2,1,6,59,0,4
3,44,24,19,30,2,1,6,59,0,5
3,14,22,34,30,2,1,6,59,0,6
3,-49,20,34,30,2,1,6,59,0,7
3,-36,18,34,30,2,1,6,59,0,8
3,49,1,34,30,2,1,6,59,0,9
3,-7,3,34,30,2,1,6,59,0,10
3,52,5,34,30,2,1,6,59,0,11
3,-16,7,34,30,2,1,6,59,0,12
3,-43,56,34,30,2,1,6,59,0,13
3,37,54,34,30,2,1,6,59,0,14
3,58,52,34,30,2,1,6,59,0,15
3,-40,50,34,30,2,1,6,59,0,16
3,16,59,34,30,2,1,6,59,0,17
3,-52,44,34,30,2,1,6,59,0,18
3,-53,62,34,30,2,1,6,59,0,19
3,44,48,34,30,2,1,6,59,0,20
3,16,14,34,30,2,1,6,59,0,21
3,-13,29,34,30,2,1,6,59,0,22
3,-30,43,34,30,2,1,6,59,0,23
3,-20,57,34,30,2,1,6,59,0,24
3,14,17,34,30,2,1,6,59,0,25
3,-29,1,17,31,5,1,7,403,0,1
3,53,11,59,31,5,1,7,403,0,2
3,42,29,39,31,5,1,7,403,0,3
3,245,55,28,31,5,1,7,403,1,4
3,3,61,22,31,5,1,7,403,0,5
3,-6,44,6,31,5,1,7,403,0,6
3,60,26,2,31,5,1,7,403,0,7
3,2,57,34,31,5,1,7,403,0,8
3,-40,24,41,31,5,1,7,403,0,9
3,-22,8,55,31,5,1,7,403,0,10
3,225,5,55,31,5,1,7,403,1,11
3,-63,31,55,31,5,1,7,403,0,12
3,52,46,55,31,5,1,7,403,0,13
3,49,64,55,31,5,1,7,403,0,14
3,-26,17,55,31,5,1,7,403,0,15
3,-3,35,55,31,5,1,7,403,0,16
3,-47,50,52,31,5,1,7,403,0,17
3,-15,59,52,31,5,1,7,403,0,18
3,-16,38,52,31,5,1,7,403,0,19
3,-20,40,52,31,5,1,7,403,0,20
3,6,14,52,31,5,1,7,403,0,21
3,-50,16,52,31,5,1,7,403,0,22
3,3,6,52,31,5,1,7,403,0,23
3,35,23,52,31,5,1,7,403,0,24
3,-35,21,52,31,5,1,7,403,0,25
3,-47,57,37,32,6,1,8,-211,0,1
3,22,58,37,32,6,1,8,-211,0,2
3,44,59,34,32,6,1,8,-211,0,3
3,-39,60,34,32,6,1,8,-211,0,4
3,11,61,34,32,6,1,8,-211,0,5
3,-1,62,34,32,6,1,8,-211,0,6
3,-35,63,34,32,6,1,8,-211,0,7
3,-41,64,20,32,6,1,8,-211,0,8
3,-60,55,20,32,6,1,8,-211,0,9
3,-7,46,20,32,6,1,8,-211,0,10
3,-22,37,20,32,6,1,8,-211,0,11
3,49,28,20,32,6,1,8,-211,0,12
3,6,19,20,32,6,1,8,-211,0,13
3,-22,10,20,32,6,1,8,-211,0,14
3,-21,1,20,32,6,1,8,-211,0,15
3,50,2,20,32,6,1,8,-211,0,16
3,24,3,20,32,6,1,8,-211,0,17
3,-25,4,20,32,6,1,8,-211,0,18
3,-25,5,20,32,6,1,8,-211,0,19
3,-46,6,20,32,6,1,8,-211,0,20
3,-29,7,20,32,6,1,8,-211,0,21
3,-48,8,20,32,6,1,8,-211,0,22
3,18,16,20,32,6,1,8,-211,0,23
3,40,23,20,32,6,1,8,-211,0,24
3,-7,30,20,32,6,1,8,-211,0,25
3,30,17,30,33,2,0,9,-112,0,1
3,3,11,30,33,2,0,9,-112,0,2
3,26,29,30,33,2,0,9,-112,0,3
3,-47,6,30,33,2,0,9,-112,0,4
3,-2,32,30,33,2,0,9,-112,0,5
3,63,47,30,33,2,0,9,-112,0,6
3,-42,53,30,33,2,0,9,-112,0,7
3,38,63,44,33,2,0,9,-112,0,8
3,-49,33,44,33,2,0,9,-112,0,9
3,-36,43,44,33,2,0,9,-112,0,10
3,3,59,44,33,2,0,9,-112,0,11
3,21,57,44,33,2,0,9,-112,0,12
3,-20,52,44,33,2,0,9,-112,0,13
3,-59,2,44,33,2,0,9,-112,0,14
3,41,22,55,33,2,0,9,-112,0,15
3,-14,8,18,33,2,0,9,-112,0,16
3,-45,64,18,33,2,0,9,-112,0,17
3,-36,37,18,33,2,0,9,-112,0,18
3,-13,27,18,33,2,0,9,-112,0,19
3,-6,13,18,33,2,0,9,-112,0,20
3,27,19,18,33,2,0,9,-112,0,21
3,-57,61,18,33,2,0,9,-112,0,22
3,30,39,18,33,2,0,9,-112,0,23
3,2,23,18,33,2,0,9,-112,0,24
3,30,16,18,33,2,0,9,-112,0,25
3,36,49,63,34,8,1,10,199,0,1
3,-25,58,63,34,8,1,10,199,0,2
3,14,51,22,34,8,1,10,199,0,3
3,-54,60,22,34,8,1,10,199,0,4
3,23,53,44,34,8,1,10,199,0,5
3,38,62,35,34,8,1,10,199,0,6
3,18,55,58,34,8,1,10,199,0,7
3,-55,64,54,34,8,1,10,199,0,8
3,-9,1,54,34,8,1,10,199,0,9
3,-48,10,54,34,8,1,10,199,0,10
3,21,3,54,34,8,1,10,199,0,11
3,-6,12,54,34,8,1,10,199,0,12
3,-3,5,37,34,8,1,10,199,0,13
3,-9,14,38,34,8,1,10,199,0,14
3,12,7,38,34,8,1,10,199,0,15
3,13,16,38,34,8,1,10,199,0,16
3,29,17,38,34,8,1,10,199,0,17
3,6,26,38,34,8,1,10,199,0,18
3,-35,19,38,34,8,1,10,199,0,19
3,-47,28,48,34,8,1,10,199,0,20
3,-36,21,20,34,8,1,10,199,0,21
3,-7,30,19,34,8,1,10,199,0,22
3,237,23,27,34,8,1,10,199,1,23
3,55,32,27,34,8,1,10,199,0,24
3,31,39,27,34,8,1,10,199,0,25
3,6,9,61,35,1,0,11,-141,0,1
3,-65,18,27,35,1,0,11,-141,0,2
3,-9,26,31,35,1,0,11,-141,0,3
3,-16,33,38,35,1,0,11,-141,0,4
3,48,42,39,35,1,0,11,-141,0,5
3,32,50,47,35,1,0,11,-141,0,6
3,12,57,14,35,1,0,11,-141,0,7
3,-46,64,11,35,1,0,11,-141,0,8
3,-31,55,11,35,1,0,11,-141,0,9
3,-55,48,11,35,1,0,11,-141,0,10
3,-52,39,11,35,1,0,11,-141,0,11
3,37,32,11,35,1,0,11,-141,0,12
3,22,23,11,35,1,0,11,-141,0,13
3,36,16,11,35,1,0,11,-141,0,14
3,20,7,11,35,1,0,11,-141,0,15
3,-50,5,11,35,1,0,11,-141,0,16
3,42,14,11,35,1,0,11,-141,0,17
3,-47,21,11,35,1,0,11,-141,0,18
3,-13,30,11,35,1,0,11,-141,0,19
3,-42,37,11,35,1,0,11,-141,0,20
3,28,46,11,35,1,0,11,-141,0,21
3,-14,53,11,35,1,0,11,-141,0,22
3,6,62,11,35,1,0,11,-141,0,23
3,31,59,11,35,1,0,11,-141,0,24
3,-21,44,11,35,1,0,11,-141,0,25
3,46,50,28,36,3,1,12,374,0,1
3,-46,52,64,36,3,1,12,374,0,2
3,2,54,40,36,3,1,12,374,0,3
3,55,56,41,36,3,1,12,374,0,4
3,22,47,13,36,3,1,12,374,0,5
3,-34,45,8,36,3,1,12,374,0,6
3,-8,43,40,36,3,1,12,374,0,7
3,46,41,40,36,3,1,12,374,0,8
3,21,34,40,36,3,1,12,374,0,9
3,-12,36,40,36,3,1,12,374,0,10
3,-14,38,40,36,3,1,12,374,0,11
3,63,40,40,36,3,1,12,374,0,12
3,-40,31,25,36,3,1,12,374,0,13
3,17,29,51,36,3,1,12,374,0,14
3,-23,27,44,36,3,1,12,374,0,15
3,44,25,58,36,3,1,12,374,0,16
3,-32,18,57,36,3,1,12,374,0,17
3,37,20,57,36,3,1,12,374,0,18
3,-15,22,57,36,3,1,12,374,0,19
3,38,24,57,36,3,1,12,374,0,20
3,-14,15,57,36,3,1,12,374,0,21
3,-39,13,57,36,3,1,12,374,0,22
3,19,11,57,36,3,1,12,374,0,23
3,-31,9,57,36,3,1,12,374,0,24
3,272,58,58,36,3,1,12,374,1,25
4,21,57,64,37,2,0,1,188,0,1
4,-21,40,57,37,2,0,1,188,0,2
4,-42,25,8,37,2,0,1,188,0,3
4,26,36,8,37,2,0,1,188,0,4
4,18,36,8,37,2,0,1,188,0,5
4,26,36,21,37,2,0,1,188,0,6
4,-28,53,21,37,2,0,1,188,0,7
4,-23,1,21,37,2,0,1,188,0,8
4,47,22,21,37,2,0,1,188,0,9
4,36,19,21,37,2,0,1,188,0,10
4,59,22,21,37,2,0,1,188,0,11
4,54,47,21,37,2,0,1,188,0,12
4,-11,21,18,37,2,0,1,188,0,13
4,51,47,18,37,2,0,1,188,0,14
4,29,42,18,37,2,0,1,188,0,15
4,36,31,18,37,2,0,1,188,0,16
4,-38,55,18,37,2,0,1,188,0,17
4,36,44,21,37,2,0,1,188,0,18
4,7,28,21,37,2,0,1,188,0,19
4,7,28,21,37,2,0,1,188,0,20
4,18,11,21,37,2,0,1,188,0,21
4,-6,60,21,37,2,0,1,188,0,22
4,-46,64,21,37,2,0,1,188,0,23
4,-36,8,21,37,2,0,1,188,0,24
4,-32,5,21,37,2,0,1,188,0,25
4,7,18,45,38,7,1,2,416,0,1
4,-5,45,54,38,7,1,2,416,0,2
4,20,23,46,38,7,1,2,416,0,3
4,22,23,47,38,7,1,2,416,0,4
4,38,42,48,38,7,1,2,416,0,5
4,-8,55,55,38,7,1,2,416,0,6
4,-41,21,39,38,7,1,2,416,0,7
4,-10,1,38,38,7,1,2,416,0,8
4,-9,35,30,38,7,1,2,416,0,9
4,52,40,37,38,7,1,2,416,0,10
4,50,40,53,38,7,1,2,416,0,11
4,50,40,61,38,7,1,2,416,0,12
4,-7,24,52,38,7,1,2,416,0,13
4,-43,51,60,38,7,1,2,416,0,14
4,263,57,60,38,7,1,2,416,1,15
4,-16,64,60,38,7,1,2,416,0,16
4,12,17,60,38,7,1,2,416,0,17
4,28,33,60,38,7,1,2,416,0,18
4,16,48,60,38,7,1,2,416,0,19
4,-51,29,60,38,7,1,2,416,0,20
4,-17,19,60,38,7,1,2,416,0,21
4,35,5,60,38,7,1,2,416,0,22
4,34,5,60,38,7,1,2,416,0,23
4,-52,34,60,38,7,1,2,416,0,24
4,48,59,60,38,7,1,2,416,0,25
4,-8,26,24,39,5,0,3,381,0,1
4,28,47,45,39,5,0,3,381,0,2
4,-10,49,8,39,5,0,3,381,0,3
4,28,44,15,39,5,0,3,381,0,4
4,36,22,22,39,5,0,3,381,0,5
4,53,12,29,39,5,0,3,381,0,6
4,54,8,1,39,5,0,3,381,0,7
4,-7,64,10,39,5,0,3,381,0,8
4,40,36,57,39,5,0,3,381,0,9
4,-21,9,33,39,5,0,3,381,0,10
4,10,42,25,39,5,0,3,381,0,11
4,14,39,13,39,5,0,3,381,0,12
4,36,29,6,39,5,0,3,381,0,13
4,14,61,48,39,5,0,3,381,0,14
4,-20,59,55,39,5,0,3,381,0,15
4,-35,6,6,39,5,0,3,381,0,16
4,38,19,6,39,5,0,3,381,0,17
4,23,36,6,39,5,0,3,381,0,18
4,27,32,6,39,5,0,3,381,0,19
4,56,32,6,39,5,0,3,381,0,20
4,5,45,6,39,5,0,3,381,0,21
4,5,45,6,39,5,0,3,381,0,22
4,-38,54,6,39,5,0,3,381,0,23
4,36,11,6,39,5,0,3,381,0,24
4,17,28,6,39,5,0,3,381,0,25
4,23,1,28,40,2,1,4,114,0,1
4,-50,19,36,40,2,1,4,114,0,2
4,1,31,29,40,2,1,4,114,0,3
4,36,41,37,40,2,1,4,114,0,4
4,53,52,11,40,2,1,4,114,0,5
4,-62,46,51,40,2,1,4,114,0,6
4,-6,13,51,40,2,1,4,114,0,7
4,-6,3,51,40,2,1,4,114,0,8
4,51,35,51,40,2,1,4,114,0,9
4,15,15,51,40,2,1,4,114,0,10
4,41,55,51,40,2,1,4,114,0,11
4,26,59,51,40,2,1,4,114,0,12
4,-21,57,51,40,2,1,4,114,0,13
4,-33,28,51,40,2,1,4,114,0,14
4,-13,6,51,40,2,1,4,114,0,15
4,48,48,51,40,2,1,4,114,0,16
4,38,25,51,40,2,1,4,114,0,17
4,-19,45,51,40,2,1,4,114,0,18
4,-25,8,51,40,2,1,4,114,0,19
4,-37,18,51,40,2,1,4,114,0,20
4,-3,30,51,40,2,1,4,114,0,21
4,42,52,51,40,2,1,4,114,0,22
4,52,35,51,40,2,1,4,114,0,23
4,-39,50,51,40,2,1,4,114,0,24
4,2,23,51,40,2,1,4,114,0,25
4,13,1,31,41,3,0,5,-134,0,1
4,4,64,29,41,3,0,5,-134,0,2
4,33,8,44,41,3,0,5,-134,0,3
4,-51,57,44,41,3,0,5,-134,0,4
4,7,20,44,41,3,0,5,-134,0,5
4,-23,38,44,41,3,0,5,-134,0,6
4,-29,34,47,41,3,0,5,-134,0,7
4,-46,52,47,41,3,0,5,-134,0,8
4,-26,32,6,41,3,0,5,-134,0,9
4,-18,10,19,41,3,0,5,-134,0,10
4,20,36,19,41,3,0,5,-134,0,11
4,30,29,19,41,3,0,5,-134,0,12
4,40,13,19,41,3,0,5,-134,0,13
4,13,46,44,41,3,0,5,-134,0,14
4,-59,54,44,41,3,0,5,-134,0,15
4,-13,25,44,41,3,0,5,-134,0,16
4,61,29,44,41,3,0,5,-134,0,17
4,22,13,44,41,3,0,5,-134,0,18
4,-35,27,44,41,3,0,5,-134,0,19
4,-8,51,44,41,3,0,5,-134,0,20
4,-55,23,44,41,3,0,5,-134,0,21
4,-9,7,44,41,3,0,5,-134,0,22
4,38,4,44,41,3,0,5,-134,0,23
4,-54,12,44,41,3,0,5,-134,0,24
4,11,47,44,41,3,0,5,-134,0,25
4,-23,28,61,42,1,0,6,323,0,1
4,1,57,27,42,1,0,6,323,0,2
4,-17,64,31,42,1,0,6,323,0,3
4,27,8,38,42,1,0,6,323,0,4
4,5,26,39,42,1,0,6,323,0,5
4,42,38,47,42,1,0,6,323,0,6
4,12,43,14,42,1,0,6,323,0,7
4,-16,53,11,42,1,0,6,323,0,8
4,13,23,11,42,1,0,6,323,0,9
4,66,12,11,42,1,0,6,323,0,10
4,67,12,11,42,1,0,6,323,0,11
4,59,10,11,42,1,0,6,323,0,12
4,61,10,11,42,1,0,6,323,0,13
4,-62,54,11,42,1,0,6,323,0,14
4,48,12,11,42,1,0,6,323,0,15
4,28,12,11,42,1,0,6,323,0,16
4,-35,21,11,42,1,0,6,323,0,17
4,-38,41,11,42,1,0,6,323,0,18
4,-31,37,11,42,1,0,6,323,0,19
4,12,40,11,42,1,0,6,323,0,20
4,-48,5,11,42,1,0,6,323,0,21
4,59,3,11,42,1,0,6,323,0,22
4,58,3,11,42,1,0,6,323,0,23
4,29,10,11,42,1,0,6,323,0,24
4,6,9,11,42,1,0,6,323,0,25
4,-42,1,31,43,4,1,7,-10,0,1
4,-8,38,27,43,4,1,7,-10,0,2
4,-19,35,38,43,4,1,7,-10,0,3
4,63,21,14,43,4,1,7,-10,0,4
4,-43,17,9,43,4,1,7,-10,0,5
4,21,41,41,43,4,1,7,-10,0,6
4,-36,53,41,43,4,1,7,-10,0,7
4,49,21,41,43,4,1,7,-10,0,8
4,-49,50,41,43,4,1,7,-10,0,9
4,50,37,62,43,4,1,7,-10,0,10
4,27,14,58,43,4,1,7,-10,0,11
4,30,24,9,43,4,1,7,-10,0,12
4,-44,48,9,43,4,1,7,-10,0,13
4,12,59,9,43,4,1,7,-10,0,14
4,28,12,9,43,4,1,7,-10,0,15
4,70,10,9,43,4,1,7,-10,0,16
4,5,3,9,43,4,1,7,-10,0,17
4,-48,7,9,43,4,1,7,-10,0,18
4,32,31,9,43,4,1,7,-10,0,19
4,-30,27,9,43,4,1,7,-10,0,20
4,-53,55,9,43,4,1,7,-10,0,21
4,15,44,9,43,4,1,7,-10,0,22
4,-36,28,9,43,4,1,7,-10,0,23
4,35,10,9,43,4,1,7,-10,0,24
4,-39,40,9,43,4,1,7,-10,0,25
4,38,1,28,44,3,1,8,897,0,1
4,16,29,64,44,3,1,8,897,0,2
4,51,41,40,44,3,1,8,897,0,3
4,43,23,41,44,3,1,8,897,0,4
4,-17,55,13,44,3,1,8,897,0,5
4,-44,52,8,44,3,1,8,897,0,6
4,-34,26,40,44,3,1,8,897,0,7
4,-23,12,40,44,3,1,8,897,0,8
4,-8,15,40,44,3,1,8,897,0,9
4,22,64,40,44,3,1,8,897,0,10
4,27,57,40,44,3,1,8,897,0,11
4,40,8,40,44,3,1,8,897,0,12
4,47,8,25,44,3,1,8,897,0,13
4,-9,43,51,44,3,1,8,897,0,14
4,242,46,44,44,3,1,8,897,1,15
4,236,46,58,44,3,1,8,897,1,16
4,27,8,57,44,3,1,8,897,0,17
4,66,40,57,44,3,1,8,897,0,18
4,-4,36,57,44,3,1,8,897,0,19
4,-20,10,57,44,3,1,8,897,0,20
4,-52,42,57,44,3,1,8,897,0,21
4,251,58,57,44,3,1,8,897,1,22
4,45,56,57,44,3,1,8,897,0,23
4,9,61,57,44,3,1,8,897,0,24
4,-52,19,58,44,3,1,8,897,0,25
4,-23,1,37,45,6,1,9,150,0,1
4,20,27,37,45,6,1,9,150,0,2
4,48,34,34,45,6,1,9,150,0,3
4,-9,46,34,45,6,1,9,150,0,4
4,13,22,34,45,6,1,9,150,0,5
4,-8,12,34,45,6,1,9,150,0,6
4,35,50,34,45,6,1,9,150,0,7
4,46,36,20,45,6,1,9,150,0,8
4,7,32,20,45,6,1,9,150,0,9
4,-43,6,20,45,6,1,9,150,0,10
4,-41,60,20,45,6,1,9,150,0,11
4,-46,55,20,45,6,1,9,150,0,12
4,52,29,20,45,6,1,9,150,0,13
4,11,17,20,45,6,1,9,150,0,14
4,-50,41,20,45,6,1,9,150,0,15
4,-29,15,20,45,6,1,9,150,0,16
4,-14,52,20,45,6,1,9,150,0,17
4,11,3,20,45,6,1,9,150,0,18
4,-12,62,20,45,6,1,9,150,0,19
4,-2,18,20,45,6,1,9,150,0,20
4,35,39,20,45,6,1,9,150,0,21
4,49,28,20,45,6,1,9,150,0,22
4,44,36,20,45,6,1,9,150,0,23
4,49,29,20,45,6,1,9,150,0,24
4,7,45,20,45,6,1,9,150,0,25
4,12,27,27,46,8,1,10,15,0,1
4,-12,25,4,46,8,1,10,15,0,2
4,-8,44,39,46,8,1,10,15,0,3
4,21,55,49,46,8,1,10,15,0,4
4,55,31,49,46,8,1,10,15,0,5
4,7,22,49,46,8,1,10,15,0,6
4,65,31,49,46,8,1,10,15,0,7
4,0,11,49,46,8,1,10,15,0,8
4,-6,12,49,46,8,1,10,15,0,9
4,-28,58,49,46,8,1,10,15,0,10
4,41,41,49,46,8,1,10,15,0,11
4,17,41,49,46,8,1,10,15,0,12
4,-52,64,14,46,8,1,10,15,0,13
4,-21,37,17,46,8,1,10,15,0,14
4,-52,10,53,46,8,1,10,15,0,15
4,-48,9,7,46,8,1,10,15,0,16
4,48,15,53,46,8,1,10,15,0,17
4,8,24,53,46,8,1,10,15,0,18
4,-27,28,53,46,8,1,10,15,0,19
4,8,52,49,46,8,1,10,15,0,20
4,32,53,49,46,8,1,10,15,0,21
4,-56,60,49,46,8,1,10,15,0,22
4,22,49,49,46,8,1,10,15,0,23
4,-34,34,49,46,8,1,10,15,0,24
4,23,49,49,46,8,1,10,15,0,25
4,-21,8,6,47,9,1,11,99,0,1
4,6,22,54,47,9,1,11,99,0,2
4,63,17,46,47,9,1,11,99,0,3
4,38,27,45,47,9,1,11,99,0,4
4,5,46,28,47,9,1,11,99,0,5
4,-25,55,28,47,9,1,11,99,0,6
4,-71,57,28,47,9,1,11,99,0,7
4,-10,41,51,47,9,1,11,99,0,8
4,-9,43,28,47,9,1,11,99,0,9
4,41,12,28,47,9,1,11,99,0,10
4,-32,32,25,47,9,1,11,99,0,11
4,-41,1,41,47,9,1,11,99,0,12
4,54,17,35,47,9,1,11,99,0,13
4,36,52,34,47,9,1,11,99,0,14
4,9,61,42,47,9,1,11,99,0,15
4,30,37,42,47,9,1,11,99,0,16
4,51,29,42,47,9,1,11,99,0,17
4,-6,14,42,47,9,1,11,99,0,18
4,-59,18,28,47,9,1,11,99,0,19
4,0,47,28,47,9,1,11,99,0,20
4,-29,6,28,47,9,1,11,99,0,21
4,7,44,28,47,9,1,11,99,0,22
4,49,28,28,47,9,1,11,99,0,23
4,29,39,42,47,9,1,11,99,0,24
4,-16,34,42,47,9,1,11,99,0,25
4,-34,21,28,48,5,1,12,169,0,1
4,72,39,14,48,5,1,12,169,0,2
4,43,34,10,48,5,1,12,169,0,3
4,51,53,10,48,5,1,12,169,0,4
4,52,11,10,48,5,1,12,169,0,5
4,-21,15,10,48,5,1,12,169,0,6
4,-30,1,10,48,5,1,12,169,0,7
4,-11,57,10,48,5,1,12,169,0,8
4,48,64,53,48,5,1,12,169,0,9
4,-23,8,30,48,5,1,12,169,0,10
4,-35,36,43,48,5,1,12,169,0,11
4,-8,17,26,48,5,1,12,169,0,12
4,3,51,26,48,5,1,12,169,0,13
4,43,46,12,48,5,1,12,169,0,14
4,-28,13,63,48,5,1,12,169,0,15
4,57,4,63,48,5,1,12,169,0,16
4,55,27,63,48,5,1,12,169,0,17
4,-44,31,63,48,5,1,12,169,0,18
4,62,39,63,48,5,1,12,169,0,19
4,-59,60,63,48,5,1,12,169,0,20
4,36,48,63,48,5,1,12,169,0,21
4,-50,41,63,48,5,1,12,169,0,22
4,-8,44,63,48,5,1,12,169,0,23
4,8,20,63,48,5,1,12,169,0,24
4,-10,22,63,48,5,1,12,169,0,25
5,-22,29,31,49,4,1,1,461,0,1
5,12,32,27,49,4,1,1,461,0,2
5,-34,28,38,49,4,1,1,461,0,3
5,9,39,14,49,4,1,1,461,0,4
5,-4,15,9,49,4,1,1,461,0,5
5,42,10,41,49,4,1,1,461,0,6
5,-17,42,41,49,4,1,1,461,0,7
5,-2,42,41,49,4,1,1,461,0,8
5,-6,34,41,49,4,1,1,461,0,9
5,-41,43,62,49,4,1,1,461,0,10
5,26,63,58,49,4,1,1,461,0,11
5,41,59,9,49,4,1,1,461,0,12
5,13,2,9,49,4,1,1,461,0,13
5,247,11,9,49,4,1,1,461,1,14
5,22,9,9,49,4,1,1,461,0,15
5,-6,18,9,49,4,1,1,461,0,16
5,51,21,9,49,4,1,1,461,0,17
5,-19,46,9,49,4,1,1,461,0,18
5,-38,53,9,49,4,1,1,461,0,19
5,65,10,9,49,4,1,1,461,0,20
5,59,10,9,49,4,1,1,461,0,21
5,31,10,9,49,4,1,1,461,0,22
5,51,10,9,49,4,1,1,461,0,23
5,20,13,9,49,4,1,1,461,0,24
5,-39,48,9,49,4,1,1,461,0,25
5,36,7,61,50,1,0,2,356,0,1
5,9,62,27,50,1,0,2,356,0,2
5,-46,28,31,50,1,0,2,356,0,3
5,34,32,38,50,1,0,2,356,0,4
5,-52,39,39,50,1,0,2,356,0,5
5,3,40,47,50,1,0,2,356,0,6
5,-48,48,14,50,1,0,2,356,0,7
